SK_ID_CURR,TARGET
111112,0.037237898
111127,0.014943596
111142,0.10624845
111146,0.14178
111165,0.04929691
111168,0.02526835
111169,0.252007
111172,0.021291941
111173,0.015642239
111174,0.17853607
111175,0.1595329
111176,0.02940916
111177,0.06741361
111180,0.029458834
111182,0.024012612
111192,0.02645252
111194,0.16448748
111196,0.21533428
111197,0.037484124
111198,0.01832041
111205,0.06528543
111207,0.05356221
111222,0.021418598
111228,0.04633983
111233,0.045225646
111256,0.022603003
111258,0.012229197
111262,0.03183509
111263,0.0918342
111267,0.01309113
111269,0.09959435
111276,0.02426284
111277,0.26392442
111279,0.10865979
111290,0.0233213
111294,0.022208517
111295,0.06321519
111315,0.27112257
111318,0.08575312
111327,0.02013246
111328,0.088691324
111332,0.13803314
111338,0.022880457
111343,0.13511789
111344,0.034502145
111345,0.49081537
111347,0.045397617
111356,0.019769873
111359,0.08197751
111367,0.0293082
111368,0.03775686
111391,0.20786524
111408,0.013108983
111412,0.08014467
111419,0.08557355
111422,0.04029823
111423,0.37348476
111439,0.039418455
111452,0.42462647
111456,0.03623023
111467,0.042738866
111478,0.102750905
111482,0.035671726
111488,0.25730863
111503,0.11229761
111510,0.011751426
111512,0.02900635
111518,0.078239225
111532,0.07577858
111537,0.011617659
111541,0.06398992
111544,0.058546174
111550,0.014687105
111554,0.11265331
111560,0.17216678
111566,0.02734337
111567,0.10809948
111592,0.02820369
111618,0.10353221
111620,0.03225635
111627,0.015670046
111641,0.18217431
111646,0.30133557
111652,0.051439494
111657,0.031424847
111664,0.08161131
111665,0.048356783
111669,0.029684393
111673,0.029936442
111687,0.010822986
111688,0.039406072
111689,0.02763616
111694,0.10346102
111695,0.04686305
111698,0.033128306
111703,0.01446553
111709,0.01696805
111712,0.028980361
111715,0.043962993
111724,0.11838693
111730,0.017654773
111747,0.032543547
111760,0.025687972
111761,0.022853991
111763,0.05659082
111776,0.039540473
111777,0.020569088
111781,0.015734717
111793,0.04062029
111804,0.2655669
111810,0.20365575
111816,0.059251197
111818,0.07447807
111830,0.013836373
111832,0.027444256
111841,0.011643321
111842,0.055146676
111843,0.05620619
111846,0.0470239
111848,0.15576649
111856,0.018647399
111857,0.014706197
111877,0.012377045
111882,0.028114127
111883,0.06673206
111891,0.02420898
111893,0.025368039
111901,0.033878487
111912,0.14783186
111913,0.028529374
111955,0.024298353
111958,0.030368356
111960,0.17307186
111967,0.058205813
112000,0.097312905
112003,0.076236844
112015,0.31499046
112019,0.4979166
112020,0.032212745
112028,0.043810707
112029,0.080187835
112031,0.048387975
112039,0.042812783
112042,0.013055871
112049,0.008664985
112052,0.07697611
112054,0.0136916675
112055,0.026371624
112063,0.055375017
112070,0.025948785
112071,0.053231698
112080,0.019058904
112083,0.024062265
112085,0.040888976
112089,0.07832578
112098,0.29778105
112100,0.027225897
112105,0.06488453
112124,0.047849245
112126,0.052414633
112127,0.053485043
112128,0.032224044
112148,0.037850626
112149,0.05369547
112165,0.1024485
112170,0.02205347
112171,0.083030194
112176,0.043174587
112186,0.019136934
112199,0.05365723
112203,0.061012544
112214,0.10080955
112215,0.022091981
112216,0.06407281
112224,0.046468627
112225,0.04253799
112231,0.23536009
112234,0.09080794
112235,0.01959521
112236,0.076668
112254,0.11721648
112265,0.15512383
112271,0.036779962
112284,0.024931198
112287,0.061442643
112295,0.1198985
112303,0.18794818
112307,0.14081845
112310,0.024198841
112312,0.089384235
112313,0.015994716
112326,0.047868833
112333,0.048387717
112334,0.03602274
112339,0.034167908
112347,0.06484926
112350,0.06110288
112356,0.162411
112357,0.074257836
112359,0.09695462
112360,0.07098587
112371,0.16275096
112385,0.021730369
112392,0.029326243
112401,0.27164513
112405,0.037152406
112414,0.20160945
112429,0.050619733
112448,0.018963752
112467,0.15115431
112468,0.095043294
112469,0.12869228
112491,0.1442897
112500,0.07061497
112510,0.28545892
112535,0.20641205
112537,0.07401491
112551,0.03134157
112552,0.05354939
112556,0.10708838
112577,0.06076823
112590,0.11521178
112593,0.042723697
112596,0.14963229
112601,0.012435152
112604,0.14658153
112622,0.03444511
112655,0.034013733
112663,0.0112708965
112667,0.013317672
112670,0.01924327
112676,0.054273345
112677,0.03128395
112679,0.01814735
112683,0.03526094
112688,0.07965029
112692,0.09337667
112696,0.28545898
112702,0.048152328
112709,0.025759965
112720,0.058233447
112735,0.020083549
112738,0.0687327
112742,0.022025844
112748,0.025124798
112749,0.027113197
112766,0.11480894
112767,0.03489253
112769,0.033154517
112771,0.08046769
112775,0.047360644
112794,0.0791747
112795,0.02376936
112796,0.05095637
112815,0.024002064
112817,0.0663409
112821,0.07529931
112822,0.08085139
112829,0.15499873
112831,0.17147042
112835,0.026025724
112838,0.028870646
112842,0.02370677
112844,0.19295304
112845,0.014788283
112846,0.018178336
112847,0.019142663
112867,0.119854815
112868,0.04739373
112874,0.028286094
112879,0.030392274
112882,0.085323885
112886,0.06270693
112895,0.040831342
112896,0.09253524
112902,0.045869008
112904,0.027762122
112917,0.36834946
112932,0.22934134
112944,0.060825463
112946,0.06669294
112947,0.05052459
112948,0.040005367
112966,0.19426289
112967,0.014120854
112971,0.07352378
112973,0.10937696
112974,0.025308229
112978,0.15473944
112988,0.023428293
112992,0.24324211
113003,0.0435793
113004,0.0368511
113007,0.27929264
113020,0.15227696
113025,0.10676951
113032,0.010298828
113042,0.12850612
113047,0.024814777
113066,0.040220555
113067,0.11541604
113071,0.12829287
113087,0.08541344
113108,0.015896132
113109,0.026156481
113123,0.04663875
113128,0.40555945
113134,0.11391952
113151,0.06900831
113175,0.13380331
113181,0.022868253
113188,0.19387412
113191,0.021129422
113193,0.26265645
113201,0.13624379
113209,0.055334315
113222,0.028133625
113248,0.013711933
113272,0.12357044
113276,0.015220823
113287,0.015105205
113302,0.038877055
113308,0.070632756
113316,0.13904515
113318,0.044019014
113320,0.032155775
113322,0.41238672
113325,0.1508652
113326,0.14290088
113332,0.045552637
113346,0.25129756
113352,0.01964411
113361,0.016535386
113362,0.016096817
113365,0.041038238
113366,0.024103595
113368,0.022846358
113382,0.012536695
113385,0.02773918
113390,0.11629539
113391,0.06724299
113393,0.10891066
113396,0.06196401
113397,0.052830007
113402,0.05380105
113403,0.035917703
113405,0.053650424
113406,0.05286278
113410,0.375667
113413,0.06167763
113418,0.056978796
113419,0.032333344
113435,0.14202587
113438,0.14955838
113447,0.018167147
113458,0.08558622
113466,0.035695445
113475,0.053095307
113482,0.073921725
113490,0.04065938
113505,0.031802516
113508,0.07954104
113520,0.04009906
113532,0.043382727
113535,0.03168125
113549,0.028738339
113557,0.13916737
113558,0.02432281
113561,0.0312716
113566,0.026636343
113569,0.08324673
113574,0.036594592
113576,0.13563466
113577,0.09651265
113585,0.04102563
113587,0.32724443
113599,0.10583057
113601,0.0595554
113602,0.10026002
113605,0.06943103
113609,0.19547589
113611,0.093367785
113616,0.06994102
113627,0.39889473
113631,0.13829646
113643,0.063915275
113652,0.14731479
113657,0.03757598
113659,0.015334106
113672,0.050389957
113680,0.047025412
113692,0.1034375
113694,0.05132201
113695,0.22355014
113701,0.046137363
113733,0.021593874
113738,0.071071275
113740,0.06931151
113742,0.018233221
113777,0.01619534
113783,0.14818382
113788,0.0566847
113789,0.071628526
113791,0.15219288
113795,0.07988943
113799,0.06417311
113805,0.019594463
113820,0.08343669
113822,0.029925408
113824,0.01594051
113829,0.08774436
113832,0.015721371
113833,0.06349388
113841,0.025740575
113849,0.08313606
113862,0.16881871
113863,0.15862715
113864,0.029635804
113870,0.019523364
113875,0.051310252
113882,0.05118683
113887,0.15317234
113894,0.04903411
113909,0.017684404
113930,0.15000382
113936,0.07171653
113939,0.040965516
113942,0.055870835
113943,0.20612752
113945,0.05859801
113947,0.018781817
113950,0.014663006
113951,0.113794535
113957,0.058607284
113966,0.15197763
113967,0.064153396
113977,0.059889484
113984,0.12663643
113986,0.07969641
113992,0.019488173
113998,0.019134294
113999,0.36814708
114003,0.057257272
114010,0.022955457
114011,0.31492865
114032,0.01175512
114047,0.0650488
114055,0.05958062
114056,0.15568459
114064,0.19834594
114065,0.06122415
114067,0.08067384
114068,0.014150351
114075,0.04006574
114076,0.051502958
114077,0.008017245
114094,0.050469674
114095,0.034033615
114109,0.1288468
114114,0.11889287
114116,0.023136724
114127,0.02408077
114158,0.06557496
114168,0.12975062
114169,0.11695949
114171,0.08054355
114180,0.55830175
114193,0.018416623
114198,0.019447034
114201,0.037573814
114202,0.34172118
114207,0.056830592
114210,0.19817404
114221,0.05124195
114222,0.060064465
114227,0.09395472
114250,0.018243914
114253,0.078837246
114265,0.07768559
114267,0.14218795
114273,0.35328093
114280,0.2285255
114281,0.04871493
114283,0.39800122
114291,0.41754237
114310,0.27848983
114316,0.0143274255
114326,0.017653085
114327,0.032636005
114339,0.061558824
114352,0.030005036
114359,0.1545034
114360,0.044830646
114382,0.14022356
114396,0.119591445
114397,0.031895593
114415,0.0777833
114425,0.03937724
114434,0.0532955
114456,0.06810166
114463,0.025103591
114469,0.013109915
114476,0.020836016
114480,0.010865798
114482,0.1436493
114492,0.013638561
114493,0.0707997
114501,0.046151657
114506,0.08525577
114510,0.044911012
114515,0.30514136
114524,0.18812135
114545,0.13893367
114546,0.018144129
114560,0.04055156
114562,0.054080036
114563,0.030547125
114566,0.2352869
114599,0.027837325
114601,0.012503487
114607,0.103218146
114612,0.028993154
114622,0.1186678
114625,0.338342
114634,0.059243873
114635,0.038819965
114641,0.009206412
114644,0.07220648
114645,0.034859158
114651,0.015283919
114653,0.017150702
114654,0.04882571
114667,0.042411283
114668,0.2441544
114670,0.038663365
114686,0.11402355
114688,0.2390277
114690,0.15203032
114691,0.026616687
114700,0.034589075
114706,0.0108587025
114740,0.048194196
114741,0.060090344
114755,0.011044152
114757,0.03764486
114767,0.047946848
114772,0.2502455
114780,0.09261111
114782,0.052263763
114791,0.012290398
114815,0.17257144
114823,0.06723455
114835,0.024875827
114838,0.015932344
114840,0.024558697
114842,0.06319716
114844,0.07810827
114850,0.23505755
114853,0.012736395
114856,0.31728238
114857,0.041293465
114858,0.13138016
114864,0.09188787
114871,0.035981312
114875,0.046110917
114879,0.03051613
114893,0.048583385
114912,0.09859447
114922,0.07060946
114930,0.010153016
114945,0.027996859
114951,0.014560941
114958,0.03533668
114962,0.042600628
114976,0.045809776
114978,0.067688845
114987,0.07691097
115002,0.017169103
115005,0.035756454
115023,0.117769204
115030,0.01218869
115033,0.1591414
115034,0.061976746
115038,0.012600892
115046,0.049649727
115049,0.07508225
115055,0.02993674
115059,0.080799334
115076,0.036726054
115078,0.039527636
115081,0.053242117
115085,0.038655233
115096,0.08050388
115101,0.03031802
115114,0.033308785
115119,0.07013869
115121,0.02608581
115122,0.08219759
115144,0.039604492
115147,0.09423804
115151,0.01399969
115172,0.026292386
115175,0.041140668
115183,0.0151107805
115185,0.12250962
115197,0.046007507
115200,0.027509172
115207,0.0638761
115217,0.015407355
115230,0.124160424
115237,0.027847804
115246,0.022301266
115251,0.021242468
115269,0.09562062
115290,0.03791737
115299,0.042501077
115309,0.13993567
115310,0.052540887
115311,0.009087043
115312,0.022314595
115323,0.021392325
115324,0.03308118
115341,0.2735963
115342,0.08090963
115343,0.0104785245
115350,0.064800665
115354,0.053265244
115360,0.069447465
115368,0.026948674
115373,0.043019336
115396,0.20856836
115400,0.0879545
115401,0.057916082
115404,0.018184163
115405,0.06721085
115406,0.019296527
115407,0.023258802
115412,0.02826816
115413,0.03988075
115415,0.043151043
115423,0.047659136
115427,0.081162125
115428,0.012083121
115439,0.07973251
115440,0.22731283
115447,0.054050382
115450,0.05734635
115457,0.049361113
115459,0.051704492
115463,0.038493864
115473,0.20398565
115477,0.028977001
115479,0.0446883
115480,0.093819536
115481,0.030880775
115485,0.07883399
115489,0.05554426
115495,0.01996777
115500,0.059384465
115521,0.05721032
115572,0.026873153
115580,0.02476633
115582,0.02935962
115586,0.019560581
115587,0.10296429
115588,0.035483394
115591,0.124771446
115592,0.023877447
115618,0.012719198
115619,0.06344023
115621,0.36304128
115632,0.12124135
115646,0.10487834
115658,0.041149266
115671,0.04745604
115680,0.04811164
115686,0.065790355
115688,0.03325032
115705,0.18109229
115707,0.018372135
115708,0.073175184
115726,0.223825
115759,0.07660644
115773,0.008295242
115777,0.025246197
115778,0.12592863
115781,0.01662486
115801,0.36801982
115804,0.06322181
115810,0.04367369
115812,0.087281644
115820,0.22403704
115827,0.03215048
115831,0.074792296
115841,0.05157043
115846,0.22943892
115852,0.013589953
115857,0.016376797
115858,0.09571313
115860,0.020540396
115865,0.026952982
115867,0.14732492
115869,0.07533923
115877,0.07399057
115904,0.07626674
115913,0.039249055
115916,0.023367213
115928,0.06789516
115932,0.059382558
115933,0.024190439
115937,0.3503644
115938,0.027012903
115957,0.037319742
115958,0.04832983
115969,0.017992642
115980,0.06737437
115984,0.017131198
116006,0.05273704
116007,0.16107325
116008,0.055556033
116009,0.14960073
116011,0.024753278
116012,0.09357729
116015,0.40448406
116025,0.083624005
116047,0.03471105
116052,0.06476652
116068,0.022809075
116077,0.03395062
116084,0.03379263
116089,0.022950502
116093,0.019911338
116097,0.07737506
116102,0.075122036
116118,0.022751728
116119,0.014249754
116125,0.07981957
116128,0.039984822
116135,0.019214107
116140,0.13028723
116141,0.03540139
116142,0.05104969
116153,0.040759653
116156,0.021509502
116157,0.0196275
116167,0.028919017
116168,0.1076728
116175,0.044454146
116187,0.033483863
116189,0.10413623
116191,0.06817298
116201,0.17047136
116210,0.15504979
116213,0.040587764
116215,0.23930028
116223,0.04535122
116226,0.0156105235
116228,0.013829855
116241,0.020412419
116247,0.034805033
116266,0.028147835
116276,0.25918776
116287,0.009320565
116289,0.06037391
116292,0.058633123
116306,0.03404197
116309,0.031955812
116312,0.016324509
116313,0.045894317
116335,0.02584367
116342,0.06405221
116348,0.025606882
116367,0.04707276
116380,0.14778312
116383,0.21256214
116389,0.06098745
116395,0.11167257
116397,0.037711866
116398,0.262045
116402,0.14379758
116404,0.034831166
116406,0.013052994
116424,0.057126876
116428,0.008901219
116436,0.019950617
116440,0.038271923
116448,0.02043787
116458,0.01655979
116466,0.06123289
116469,0.047255598
116473,0.06443218
116474,0.059029143
116479,0.0557407
116480,0.024031803
116491,0.025062375
116493,0.02406365
116505,0.0922809
116511,0.027511656
116525,0.045991085
116535,0.04509998
116544,0.035724655
116546,0.013923018
116562,0.065236196
116565,0.044199277
116578,0.042460315
116579,0.034500025
116580,0.25548187
116582,0.014213437
116584,0.02635328
116586,0.061721865
116596,0.031825125
116597,0.076727584
116598,0.03994025
116604,0.4272609
116608,0.028761586
116609,0.06541425
116613,0.044185627
116614,0.08999557
116615,0.14197536
116633,0.065876305
116637,0.067081824
116643,0.022875885
116647,0.073666684
116656,0.065784454
116659,0.040444773
116662,0.030356608
116676,0.06733655
116680,0.10264813
116681,0.06324278
116683,0.11484362
116684,0.039786816
116712,0.045251124
116720,0.039197206
116726,0.10413338
116729,0.014374368
116737,0.11128053
116745,0.0456039
116747,0.06207964
116766,0.02829901
116781,0.041748617
116783,0.037847288
116787,0.042610772
116788,0.2692784
116789,0.016843738
116801,0.018656263
116803,0.0364796
116804,0.18944953
116806,0.09928655
116815,0.0739494
116817,0.049610086
116825,0.052188087
116828,0.02218667
116829,0.013607055
116853,0.17926459
116854,0.0680247
116859,0.05521569
116860,0.23917659
116865,0.048825517
116872,0.3326016
116880,0.14519963
116882,0.039633777
116893,0.18652594
116896,0.038407065
116906,0.02440534
116908,0.033481978
116925,0.012730874
116926,0.087211885
116948,0.050126355
116949,0.08757077
116955,0.060459375
116964,0.023773897
116974,0.039467484
116976,0.29657876
116990,0.028649079
116993,0.022635054
116994,0.18705612
116997,0.16859323
117003,0.021381536
117007,0.044744764
117011,0.042073715
117012,0.053278554
117019,0.019799793
117021,0.011393467
117030,0.049193926
117036,0.04657062
117043,0.090692714
117054,0.040990554
117070,0.044982478
117077,0.17142276
117087,0.047555484
117093,0.05275212
117105,0.030611625
