id,target
4237,7.844009
4240,7.996428
4241,7.937665
4242,7.787811
4244,7.6208878
4245,8.151392
4249,7.710969
4251,8.0170145
4252,7.9657493
4253,8.038584
4255,7.902872
4256,7.778949
4258,7.8391633
4260,8.133747
4263,8.054946
4265,7.774913
4267,7.8166246
4268,7.793657
4272,7.6049924
4274,7.8096495
4281,7.768393
4285,7.687039
4286,7.578182
4288,7.6681647
4293,7.883536
4297,7.817233
4299,7.7941604
4301,8.165779
4303,8.164621
4304,8.308184
4307,7.696509
4308,7.936977
4309,7.7062664
4310,7.9070745
4313,7.8999386
4315,7.938519
4317,7.731386
4324,8.246525
4326,8.403821
4328,7.8105054
4330,8.02561
4331,7.940064
4332,8.003904
4338,7.736429
4339,7.8928976
4342,8.140112
4343,7.954277
4344,7.8335934
4345,7.6510167
4349,8.142004
4354,8.00607
4359,8.012257
4360,7.86595
4361,7.8797255
4363,7.908293
4364,7.9971094
4365,8.007665
4371,7.925689
4373,7.5798492
4376,8.035559
4378,7.851366
4382,7.8276973
4383,7.9202943
4384,7.663178
4386,8.023497
4387,7.929617
4389,7.824284
4392,8.001423
4393,7.741443
4394,8.223608
4398,7.837743
4399,7.717662
4401,7.717231
4404,7.8122206
4405,7.9163094
4408,8.060976
4411,7.9585695
4412,7.9197183
4414,8.26326
4416,7.7932825
4417,7.912107
4419,7.6840324
4420,7.9560046
4421,8.045658
4431,7.9237375
4432,8.101019
4433,7.7632747
4439,8.02182
4440,7.576112
4442,8.002119
4446,7.7671638
4448,7.8532925
4449,8.207255
4451,8.101711
4452,7.8081865
4453,8.051081
4454,7.4990954
4459,7.794126
4460,7.977571
4465,7.631911
4467,8.099869
4469,7.9197173
4473,7.891886
4477,7.933411
4482,7.8763857
4483,7.861985
4485,8.021073
4487,7.742727
4489,7.8655934
4495,8.016026
4498,8.209055
4500,7.841183
4501,8.168341
4504,7.7892723
4507,8.04121
4508,7.9322906
4509,7.699251
4512,8.038424
4516,7.813173
4518,8.150513
4521,7.964444
4525,8.029905
4529,7.7229624
4532,8.1180935
4533,7.8234477
4538,7.8615904
4544,8.039562
4546,8.298541
4554,7.6190104
4555,7.729122
4560,7.8839965
4562,8.07464
4565,7.54416
4567,7.6766796
4568,8.335518
4571,8.067179
4575,8.102461
4577,8.039064
4580,8.048183
4582,7.871745
4583,7.847112
4584,7.753825
4586,8.176632
4588,7.8988476
4589,7.772569
4590,7.783776
4592,7.539034
4593,7.953362
4598,7.9295363
4599,8.058701
4603,7.9401283
4604,7.84475
4610,7.78106
4611,8.080959
4613,7.788399
4616,7.7449203
4620,7.5832047
4624,8.047885
4626,7.9743543
4627,7.804912
4628,7.724566
4630,7.988323
4633,7.863739
4634,7.8491664
4636,8.037876
4642,7.874384
4644,7.675649
4647,8.00602
4648,7.7043614
4649,7.739341
4651,7.9191127
4652,7.856008
4653,8.096568
4655,8.046484
4657,8.0212
4660,8.04825
4662,7.71033
4663,7.8068824
4664,7.925406
4665,7.910656
4666,7.469331
4668,7.6053324
4670,7.656177
4672,7.8703456
4673,8.0196495
4674,7.840902
4675,7.787224
4676,8.184695
4680,7.6432567
4683,8.102331
4686,8.106691
4687,8.037827
4692,7.830251
4696,8.036835
4698,8.03018
4699,7.9653516
4705,7.713853
4707,8.0551605
4709,8.004185
4711,8.075014
4712,8.133522
4714,7.9826055
4723,8.024466
4725,7.989919
4727,8.802297
4729,8.051716
4730,7.996325
4731,7.88713
4732,7.895135
4733,8.129122
4735,7.7427506
4738,8.298629
4740,7.7715483
4746,7.9618106
4747,7.9977617
4748,8.103922
4750,7.9441104
4752,8.025446
4753,7.5034766
4756,8.162966
4759,7.825727
4761,7.8238435
4762,8.163773
4764,7.888206
4765,7.6415753
4773,7.9004936
4778,7.8498387
4781,7.4416428
4783,7.464721
4791,7.452114
4792,8.111191
4795,8.352018
4797,7.9925604
4798,7.6937995
4800,7.885829
4802,7.9140177
4803,7.742802
4812,7.9054713
4813,7.449465
4815,7.973465
4816,7.844049
4818,7.763158
4819,7.9335346
4820,7.923595
4823,7.7422643
4825,7.5797343
4828,8.098808
4831,8.117805
4841,7.7079153
4842,7.6787457
4848,7.9098506
4850,7.8832135
4855,7.699857
4856,8.340978
4859,7.974578
4864,8.004916
4868,7.988277
4869,8.048183
4871,7.7168994
4873,7.4036283
4874,7.982495
4877,7.755886
4878,7.946748
4879,7.7363954
4880,8.113999
4883,7.486726
4886,7.5970016
4891,7.848192
4892,7.9434876
4894,7.989728
4895,8.305045
4897,7.903651
4898,7.576337
4902,8.231212
4903,7.932121
4906,7.873059
4908,7.7039
4909,7.9821854
4910,7.759842
4912,7.9736743
4913,8.259916
4914,7.9893794
4916,8.428379
4917,8.110271
4919,7.719277
4922,7.7416277
4924,8.052993
4925,8.259801
4929,8.001242
4931,7.758184
4932,7.93039
4934,8.026575
4941,7.5508885
4942,8.217987
4943,7.7561073
4944,7.888543
4947,7.815759
4950,7.6485314
4951,7.7581854
4953,7.6464567
4956,8.074817
4957,7.6125503
4958,8.202179
4961,8.031845
4963,7.651907
4964,8.053457
4967,7.5041866
4968,7.891376
4972,7.913924
4973,7.9481387
4976,7.681289
4978,8.0009
4979,7.846568
4984,7.9361444
4985,7.935086
4986,7.7789483
4992,7.9077573
4998,7.8262115
5000,8.115323
5001,8.097416
5007,8.0255375
5009,7.9917293
5011,8.220585
5016,8.07951
5019,7.746387
5020,7.7657204
5022,8.0582
5023,7.8560076
5025,8.265313
5026,8.094511
5027,8.008099
5030,7.590222
5031,7.9595838
5032,7.8010864
5033,7.832545
5037,8.0278
5038,7.833781
5041,7.666631
5042,7.930744
5044,7.9118304
5046,7.758446
5050,8.022732
5051,7.8643103
5054,7.864648
5055,7.934585
5059,8.062656
5063,7.8701487
5064,7.8473415
5066,8.075563
5071,8.009371
5078,7.7213273
5080,7.672029
5085,8.297041
5089,7.857278
5101,7.952322
5103,8.041171
5105,7.811901
5107,7.883465
5109,8.266961
5111,7.411729
5113,7.8639007
5114,7.839042
5118,8.121275
5119,7.956427
5121,7.773604
5122,8.128301
5126,7.8854156
5127,7.8437595
5128,7.877962
5133,7.783683
5134,8.025091
5136,7.79096
5137,8.054441
5138,7.8026714
5143,8.261757
5144,8.153135
5147,7.989659
5150,8.12438
5163,8.188864
5166,8.08761
5169,7.9031878
5172,7.6734233
5174,7.924551
5175,7.8076577
5178,8.019228
5179,7.951705
5180,7.609019
5182,7.9606605
5183,7.760452
5187,7.972274
5190,8.240833
5191,7.846514
5193,7.52499
5194,7.661077
5195,7.8343954
5197,7.8149486
5200,7.739919
5202,8.052221
5208,8.212529
5210,8.432823
5212,7.864478
5218,8.150532
5219,8.145259
5220,7.990713
5222,7.5520744
5223,7.618093
5226,7.910326
5233,7.5196276
5237,7.8123546
5238,7.75959
5239,7.864878
5240,7.708881
5242,8.036024
5246,7.7327933
5247,7.806312
5252,8.264832
5254,7.800054
5255,8.054358
5264,7.607008
5265,7.764866
5267,7.8235416
5268,7.846946
5269,7.9755836
5273,7.678121
5274,8.242718
5275,7.8835444
5278,7.8931637
5279,8.008608
5286,8.123888
5287,7.72384
5291,8.201469
5293,7.8101726
5295,7.850822
5299,7.7933917
5300,7.8671737
5301,7.6359663
5303,8.02367
5304,8.117444
5306,7.4998627
5309,7.826427
5313,8.270554
5314,7.665905
5319,7.8099117
5320,8.5686035
5321,8.246258
5327,7.9962535
5332,8.027551
5336,7.6234202
5337,8.085943
5339,8.071177
5340,7.976843
5343,7.7490125
5344,7.616381
5345,7.964397
5346,8.142381
5348,7.911122
5356,7.789214
5360,7.957533
5361,7.748838
5362,7.934152
5364,7.6809506
5365,7.733719
5370,7.90567
5372,7.863387
5373,7.9760227
5379,7.869514
5380,7.7281284
5381,7.653862
5388,7.9325814
5392,7.96385
5393,7.998682
5395,7.8604593
5396,7.6707726
5397,7.822323
5398,7.931249
5399,7.806015
5400,7.9334755
5401,7.8560348
5405,7.705762
5407,7.962218
5413,7.720457
5414,7.8836403
5416,7.8531957
5418,8.384531
5420,7.9267015
5421,7.9295607
5422,7.8387313
5424,7.530419
5425,7.7956076
5426,7.682916
5428,8.956716
5430,8.027794
5432,7.7415757
5436,7.683519
5440,7.8772717
5445,7.9092526
5448,8.067955
5449,7.6095915
5451,7.846377
5453,7.884089
5454,7.9532967
5456,7.643498
5459,8.151155
5462,8.094696
5464,7.67424
5465,8.06932
5467,7.428138
5469,7.8031077
5472,8.014433
5474,7.9498405
5475,7.75403
5477,7.7550755
5478,8.067762
5493,7.804419
5504,7.911397
5506,7.995776
5507,8.013114
5509,7.8362517
5510,8.000742
5512,7.442154
5513,8.244877
5516,7.6663556
5518,7.9859776
5519,8.071928
5527,7.893793
5528,7.763381
5529,7.641309
5531,7.970384
5533,8.228717
5536,8.20561
5537,7.9905066
5540,8.083947
5551,8.1699095
5553,7.6275034
5558,7.771585
5559,7.7646003
5560,7.915375
5562,7.8879733
5563,8.31039
5564,8.163229
5566,8.208036
5568,8.118277
5570,7.612543
5571,7.7819424
5574,7.731302
5579,7.9355073
5581,7.4816933
5583,8.038535
5588,7.7078323
5589,7.708548
5590,8.040461
5591,7.592986
5602,8.020222
5605,7.5025187
5608,7.8257995
5609,8.081243
5612,8.246305
5613,7.648091
5614,7.8739734
5619,7.888383
5620,8.024242
5621,8.073952
5623,7.8913817
5626,7.608355
5629,7.4273586
5630,8.171728
5631,7.670298
5635,7.888771
5638,8.006908
5639,7.894293
5641,7.6713886
5650,7.7045064
5653,7.875765
5654,7.995162
5659,7.8743773
5660,7.608773
5662,8.045593
5664,7.905714
5668,8.072359
5671,7.5618496
5674,7.8712525
5676,7.5314245
5682,7.8084297
5685,7.9033747
5687,8.235313
5691,8.158997
5693,7.952417
5694,8.051266
5695,7.8385973
5696,7.5831914
5698,7.7499723
5699,7.900432
5700,7.913501
5702,7.7498603
5703,7.888829
5706,7.9661837
5710,7.950833
5713,7.7337646
5714,7.825727
5715,7.596011
5718,7.808643
5720,8.099251
5724,7.960977
5725,7.832014
5726,7.5040617
5728,8.104832
5729,8.014897
5731,8.307457
5733,7.940383
5735,7.8490667
5738,7.763225
5739,8.320224
5741,8.185766
5743,8.211833
5744,8.023385
5749,7.686831
5750,8.003223
5752,7.9775944
5755,7.927858
5759,7.8666534
5762,8.500815
5765,7.72078
5771,8.246321
5772,7.622262
5782,7.677268
5784,7.8350067
5787,7.835842
5788,8.012028
5790,7.824828
5796,8.034685
5797,7.800124
5803,8.268379
5804,7.8957763
5805,8.027199
5806,8.594241
5807,7.9188976
5809,8.257346
5814,7.7331157
5815,7.8878756
5816,8.089754
5820,7.8041115
5826,7.887653
5833,7.809785
5834,8.246273
5852,7.8145304
5854,8.175781
5856,7.633549
5857,7.5705385
5859,7.8272185
5861,8.324974
5862,7.785338
5865,7.848991
5868,7.8388796
5870,8.186012
5872,7.6877556
5874,7.8733788
5884,7.7294116
5885,7.81314
5890,7.8339534
5893,7.866424
5894,7.895072
5900,7.9228673
5903,7.599675
5904,7.912441
5905,7.701143
5906,7.911394
5907,7.935601
5908,7.5779877
5910,8.063852
5912,7.976785
5914,7.971902
5917,7.897264
5918,7.6299133
5919,7.801126
5920,7.6789155
5922,8.232499
5924,7.8438163
5925,7.8625417
5931,7.7625456
5933,8.025249
5935,8.026701
5937,7.741899
5941,7.625086
5944,7.9807386
5947,7.6289
5948,7.6376786
5950,7.5600615
5953,7.633121
5957,7.727381
5960,7.865574
5965,7.8043413
5968,7.941853
5970,8.278619
5973,7.794325
5975,8.013412
5977,7.684985
5978,7.4422407
5980,8.153109
5985,8.076078
5987,7.940837
5991,7.8848224
5992,7.907145
5994,7.9946003
5997,7.568565
6000,7.842263
6002,7.957809
6006,7.824832
6010,7.9514
6013,8.088888
6014,7.7556705
6015,7.800009
6017,7.942172
6019,7.8336964
6020,8.492963
6024,7.734855
6025,7.880135
6027,8.028722
6030,8.01622
6033,8.121857
6039,8.134602
6040,8.02792
6042,7.728416
6048,7.811545
6049,7.7962966
6051,7.942031
6052,7.5623193
6054,8.22864
6056,8.043802
6058,7.500235
6061,8.222912
6062,7.824185
6066,8.001732
6068,8.086309
6071,8.109037
6072,8.0151825
6073,8.07822
6074,8.025119
6082,7.6378984
6086,7.779647
6089,7.624278
6090,7.856682
6091,8.0883875
6092,8.025461
6093,8.088514
6095,7.837199
6098,7.8382645
6100,7.9829164
6104,7.7386694
6109,8.377243
6113,7.6014414
6114,7.951019
6121,7.633504
6122,8.069332
6125,7.9311223
6129,8.027707
6130,7.846104
6135,8.193483
6138,7.747863
6139,7.854705
6142,7.832697
6147,7.967572
6150,8.243715
6152,7.9425774
6155,7.9694934
6156,7.978136
6161,7.79315
6163,8.021911
6164,8.00107
6165,7.9072766
6170,7.7678237
6175,7.9109445
6176,8.073683
6177,7.792863
6180,7.622276
6181,7.588573
6182,7.7131658
6189,7.6684475
6190,7.3515134
6192,7.9642515
6193,8.155338
6196,8.125598
6197,7.6557703
6200,8.29369
6203,7.8911195
6205,7.7190633
6208,8.411505
6211,7.7876215
6213,7.854171
6225,8.120139
6226,8.198109
6227,7.873203
6228,8.009209
6230,8.371298
6231,7.631031
6232,7.974948
6235,7.828581
6239,7.820691
6240,7.9893904
6241,8.054629
6242,7.9325495
6244,7.7027836
6245,7.473144
6247,7.8521276
6248,7.7732043
6250,8.242389
6255,8.073532
6257,7.912869
6260,8.077589
6263,7.8727865
6266,7.629774
6267,8.24918
6268,7.83575
6269,7.4485536
6271,7.535609
6277,7.6257267
6281,8.01169
6283,7.8683286
6292,8.063648
6294,7.742711
6295,7.586106
6296,7.96706
6297,7.917119
6303,8.064562
6304,7.8555355
6308,8.024814
6310,7.9334645
6312,7.882716
6313,7.63453
6314,7.8824363
6318,7.979712
6320,8.034031
6322,7.683054
6325,7.9998164
6329,7.9447
6331,8.06979
6332,8.083249
6334,7.7782297
6336,8.315931
6338,7.985276
6340,8.143269
6344,7.786895
6345,7.7014723
6346,7.823643
6348,8.210319
6350,8.362267
6351,7.7208657
6355,8.198671
6357,7.616869
6358,7.6944423
6360,7.5408955
6364,7.8435874
6367,7.7321544
6374,8.057171
6382,7.8631525
6384,7.590056
6385,7.9123173
6388,7.859233
6391,8.058927
6397,7.8989224
6401,7.9642005
6403,7.690032
6405,7.8541126
6406,8.0715885
6411,7.939029
6415,7.943971
6418,7.725755
6419,8.090643
6421,7.7798643
6425,7.8745303
6427,8.000989
6430,7.912878
6434,7.732795
6436,7.8345704
6438,7.669583
6442,7.975466
6445,7.8730373
6446,7.990949
6447,8.178066
6450,7.9874125
6453,7.80915
6455,7.610024
6458,7.572761
6462,7.719184
6466,7.9992256
6468,8.06974
6470,7.8798356
6473,8.155889
6475,7.9286323
6483,7.8505187
6485,8.297525
6487,7.762188
6488,7.687408
6490,7.995952
6491,8.021008
6494,7.8798733
6495,8.101917
6496,7.9310765
6503,7.8588305
6504,8.136244
6505,7.8951716
6507,7.6687007
6509,7.8139324
6510,8.264225
6512,7.772436
6515,7.927306
6517,7.9919114
6519,7.895743
6524,7.7371416
6525,7.9203568
6527,7.767566
6529,7.690444
6532,7.898166
6533,8.206902
6536,8.169848
6542,7.550545
6545,7.859225
6548,7.980784
6549,8.0396595
6552,7.673369
6553,7.517908
6554,7.657977
6555,8.029011
6556,7.845832
6558,7.5499926
6559,7.527761
6561,8.089752
6562,7.827784
6563,8.025646
6566,7.887436
6568,8.192837
6570,7.9999075
6572,7.946544
6573,8.138092
6579,8.19087
6582,7.814635
6583,8.133506
6590,7.6468525
6591,7.902259
6592,7.881588
6596,7.8315063
6599,7.7668023
6602,8.006523
6603,8.227205
6610,8.026108
6614,7.538265
6617,8.29583
6619,7.8338757
6625,8.1111145
6626,8.074132
6628,8.042195
6629,7.561992
6630,7.767125
6631,7.9282284
6632,7.922624
6636,7.962211
6637,7.5501046
6638,7.8078074
6644,7.780914
6647,7.9772186
6648,7.9194093
6649,8.011757
6654,8.280874
6655,7.7213683
6658,8.07707
6670,8.348512
6671,7.866798
6675,7.8637476
6676,7.6710396
6678,7.826517
6691,7.6746383
6693,7.8508706
6696,7.947364
6697,7.960469
6699,8.119556
6701,7.8784633
6702,8.055419
6708,7.7599416
6709,7.734982
6713,7.9275894
6716,7.8341427
6717,7.9233437
6722,7.482358
6725,7.619147
6733,8.341612
6736,8.097651
6737,7.7543516
6738,7.928985
6740,8.283207
6743,7.8510685
6744,7.844939
6748,7.8483305
6761,7.334176
6762,8.117984
6771,7.571593
6774,8.63923
6775,7.968472
6785,7.8729787
6787,7.858712
6790,8.041872
6793,8.050573
6794,7.9356074
6799,7.838856
6802,7.95049
6805,7.958545
6808,7.9232616
6809,8.110294
6811,7.8630867
6814,7.9199586
6815,7.950463
6819,7.6656604
6823,8.116049
6827,7.752009
6829,7.9552455
6830,8.039879
6832,7.7888827
6834,8.243872
6838,7.743713
6839,7.867075
6841,7.9295335
6846,7.8743825
6849,8.011708
6851,7.9880357
6853,7.816863
6854,7.661024
6855,8.060814
6856,7.6335044
6859,7.756093
6860,7.7202983
6872,7.528433
6873,8.241253
6875,8.05413
6876,9.2491865
6878,8.132961
6879,7.9431653
6880,7.591062
6884,7.8342276
6885,7.4610662
6886,7.7513423
6891,8.171829
6892,8.052412
6893,7.768407
6894,7.81306
6895,8.088568
6896,8.255607
6898,8.754445
6900,7.875497
6905,7.938107
6907,7.9132967
6908,8.079583
6909,7.663037
6911,8.129685
6915,7.795198
6916,7.6943803
6918,7.66251
6923,7.9582605
6924,7.7129245
6925,7.664639
6928,7.930506
6930,8.106215
6933,7.901035
6934,7.988219
6939,7.9397635
6942,7.429849
6948,7.6236043
6949,8.318516
6950,8.090401
6951,8.128885
6956,7.972825
6957,7.7900167
6958,8.070808
6963,8.202951
6966,7.7090273
6970,8.158094
6972,8.1066265
6976,7.860181
6978,7.7443056
6984,8.137196
6985,7.933445
6986,7.800802
6987,7.8387785
6989,7.9738436
6990,8.523351
6991,7.7420154
6992,7.8569593
6993,7.8303285
6997,7.6484995
7000,7.818537
7001,7.751267
7003,8.317751
7005,7.840271
7008,7.905537
7012,8.0160885
7013,7.7867565
7015,7.7533226
7019,8.061348
7021,7.951673
7026,8.099947
7027,7.762886
7028,7.983101
7029,8.063968
7030,7.7180285
7033,7.87898
7036,8.029774
7038,7.986497
7039,7.549626
7043,7.8062744
7047,7.667452
7048,8.025188
7050,7.7619896
7053,7.6692033
7055,7.8835087
7056,7.7805
7059,8.009958
7061,7.9897423
7064,8.051538
7067,8.028308
7070,7.584174
7071,8.012619
7072,7.981501
7082,7.981313
7084,7.5655513
7088,8.242434
7089,7.908272
7092,7.7980895
7093,8.12679
7097,7.863818
7101,7.8357077
7103,7.683234
7109,7.84362
7114,7.8066487
7115,7.926495
7116,8.140035
7117,8.133545
7119,8.109972
7123,8.209261
7125,7.8881903
7126,8.238159
7129,7.78994
7131,7.9327483
7132,8.065035
7134,8.02545
7136,7.9382763
7139,7.57601
7141,7.791013
7142,7.9454384
7144,7.5965886
7146,7.641648
7147,8.049657
7148,7.7700458
7150,7.4420347
7151,7.6354322
7152,7.733169
7154,7.761154
7155,7.7178817
7156,7.829502
7159,7.875624
7161,7.964043
7163,7.839268
7171,8.040478
7175,8.215259
7179,8.099429
7180,8.168219
7184,7.8823876
7185,7.6750436
7187,7.8074822
7194,7.755082
7195,8.186837
7196,7.764419
7199,7.912042
7203,8.223288
7206,7.656966
7210,8.177897
7212,8.131483
7213,8.070059
7221,8.144955
7224,7.6850176
7225,7.8644214
7226,8.353817
7227,7.7105565
7232,7.9333787
7233,7.9354105
7234,7.946423
7235,8.040762
7238,7.8479176
7239,7.9152193
7243,7.780331
7244,7.964417
7245,8.108902
7246,7.5961018
7248,7.5855203
7251,7.9904404
7252,7.803022
7254,7.9291487
7255,7.801291
7256,7.711339
7259,8.000578
7265,7.639603
7268,7.6915655
7270,8.004593
7272,7.553606
7273,7.8579717
7274,8.159366
7276,8.09728
7281,8.1332245
7282,7.741434
7284,8.173131
7286,8.227615
7289,7.951678
7293,8.108581
7294,7.799131
7295,7.7721334
7299,7.938881
7300,7.8611894
7301,7.7941437
7305,8.167347
7309,8.166019
7310,7.9587646
7313,7.910948
7315,7.9522204
7317,7.7532797
7319,8.111713
7321,7.8538632
7323,7.9177933
7324,7.658821
7334,7.670739
7338,7.8204885
7342,7.6413455
7344,7.806296
7346,7.841987
7347,8.023815
7349,7.9618573
7355,7.7524805
7358,8.004381
7362,8.033132
7369,7.7681293
7370,8.065914
7373,7.9050746
7377,7.827875
7379,7.833148
7381,7.750911
7386,8.412582
7391,7.772145
7392,7.998588
7396,7.9231677
7400,7.8629556
7404,7.782439
7409,8.042923
7412,8.052033
7413,7.666197
7414,7.9614167
7417,7.7830377
7418,8.073675
7421,7.484005
7423,8.271857
7425,8.285501
7430,7.7819085
7433,7.5520597
7435,7.9115624
7436,7.759208
7437,8.21213
7441,8.004269
7444,7.6945105
7445,7.7482266
7446,8.154626
7448,8.389145
7450,7.823861
7453,8.136846
7454,7.8983655
7455,7.834168
7459,7.9151177
7462,7.9590387
7471,7.7291517
7472,7.5630226
7473,7.5681615
7478,8.07146
7479,8.372816
7481,7.815199
7482,7.9211106
7483,7.7763195
7486,7.632389
7487,7.695234
7491,7.912629
7497,8.354532
7498,7.7679935
7500,7.9752107
7504,7.692083
7509,8.217434
7511,7.772337
7521,7.390212
7522,7.971308
7523,7.8775907
7524,7.7338777
7530,8.094473
7532,8.078054
7533,7.903859
7534,7.8012376
7536,7.7875953
7538,8.043486
7547,8.0769205
7551,7.7310057
7552,7.809977
7556,8.000561
7560,7.9126062
7561,7.9356856
7562,8.165021
7564,7.6783915
7567,7.8274283
7568,8.363423
7573,7.7486477
7574,7.603567
7575,7.4919653
7576,8.038298
7579,8.178263
7580,7.6608014
7583,8.163439
7586,7.7525816
7587,7.583017
7588,8.603621
7590,7.7471232
7592,7.9534593
7595,7.6175857
7600,7.614985
7602,8.048883
7603,7.7856517
7604,7.923011
7608,7.9578004
7609,8.1949005
7612,7.8616166
7616,7.9987764
7618,7.755232
7620,8.039352
7626,8.0383
7627,7.717787
7629,7.518451
7631,7.796438
7632,7.7808356
7633,7.8887825
7636,8.0865965
7637,7.8010674
7640,7.944069
7641,8.687662
7647,7.678072
7648,7.6730595
7651,8.010937
7653,8.105104
7654,7.7875733
7656,7.553379
7658,7.8880086
7659,7.9527893
7665,8.057519
7666,8.273798
7674,7.6757555
7679,7.889282
7687,7.9128633
7690,7.9181576
7696,7.6014705
7698,7.5703278
7701,7.9324727
7702,7.970915
7706,8.003836
7707,7.813528
7710,7.836919
7711,8.068444
7712,7.829829
7713,8.350036
7718,7.9193125
7719,8.072912
7720,7.449849
7721,7.9337864
7727,7.7690167
7730,8.046397
7732,7.355497
7735,8.221361
7736,8.068796
7738,7.7333503
7739,7.5329504
7740,8.096739
7743,7.8000073
7748,7.8611274
7749,7.7002487
7751,8.029107
7752,8.304011
7753,7.9454827
7754,7.7978134
7755,7.6687326
7756,7.768806
7759,7.6300373
7761,7.8530836
7765,7.424201
7767,7.4728336
7770,8.223699
7771,8.058189
7773,7.9451413
7774,8.127426
7778,8.224915
7779,7.895798
7780,7.965458
7784,7.5840406
7785,8.174374
7787,7.636087
7790,7.885712
7795,8.000121
7796,7.8044186
7798,7.809793
7803,7.8123493
7807,8.020545
7808,7.6226015
7813,7.883787
7814,7.6448026
7816,8.048002
7817,7.8683753
7818,7.6969504
7819,7.995324
7825,7.9976454
7826,7.875418
7829,7.9557996
7831,8.358697
7832,7.9440937
7834,8.33824
7841,8.041702
7846,7.969828
7847,8.485126
7849,7.924635
7850,7.6975236
7855,7.8474283
7857,7.8520513
7859,7.673349
7861,8.0430765
7869,7.6190734
7876,8.1393385
7879,7.961694
7886,8.300968
7887,8.220463
7889,7.894887
7891,7.803764
7894,7.6456847
7899,7.4723477
7900,7.773534
7901,7.767896
7910,7.9628267
7911,7.739694
7914,8.047005
7915,7.630201
7921,8.6548815
7922,8.109228
7927,7.9661183
7929,7.9552865
7931,8.182802
7932,8.078827
7934,7.9572854
7935,7.7130013
7936,7.746159
7939,7.9905806
7940,8.026846
7946,7.7514863
7948,8.03134
7950,7.806475
7953,7.8200126
7954,8.125578
7957,8.657709
