id,target
4215,7.8739285
4216,7.728436
4224,7.9781833
4226,7.9422045
4227,7.8111806
4228,7.8340793
4230,7.82519
4235,8.07777
4237,7.8211765
4240,8.064507
4241,7.89123
4242,7.7927413
4244,7.6678114
4245,8.059938
4249,7.82109
4251,7.9326158
4252,7.858824
4253,8.076832
4255,7.8523264
4256,7.708027
4258,7.7573905
4260,8.0509815
4263,8.138586
4265,7.7549996
4267,7.7575955
4268,7.8632264
4272,7.660637
4274,7.9038906
4281,7.7897587
4285,7.6771684
4286,7.627182
4288,7.6601696
4293,7.8109384
4297,7.8424215
4299,7.7405114
4301,8.071411
4303,8.134422
4304,8.372781
4307,7.6678534
4308,7.904933
4309,7.632256
4310,7.901948
4313,7.9065046
4315,7.9900756
4317,7.8907104
4324,8.005783
4326,8.413335
4328,7.7769146
4330,7.9857297
4331,7.922093
4332,7.9660916
4338,7.871271
4339,7.772593
4342,8.078596
4343,7.9327445
4344,7.795854
4345,7.6180887
4349,8.382893
4354,7.986078
4359,7.935772
4360,7.900673
4361,7.86614
4363,7.9289236
4364,8.039139
4365,7.956296
4371,8.007088
4373,7.6437726
4376,7.9627624
4378,8.091555
4382,7.8784504
4383,7.980846
4384,7.722445
4386,7.955989
4387,7.8933945
4389,7.8945327
4392,8.094816
4393,7.784892
4394,8.219137
4398,7.9179187
4399,7.5902777
4401,7.625632
4404,7.8025947
4405,7.8756485
4408,8.052319
4411,7.900963
4412,7.922916
4414,8.142368
4416,7.7648764
4417,7.8990626
4419,7.731737
4420,7.8661594
4421,8.206236
4431,7.857937
4432,7.9997354
4433,7.8125525
4439,8.395702
4440,7.6228447
4442,7.979396
4446,7.7697654
4448,7.800541
4449,8.150177
4451,8.0991335
4452,7.992666
4453,8.022815
4454,7.5540657
4459,7.684427
4460,7.979359
4465,7.6597953
4467,8.136831
4469,7.8898306
4473,7.9172497
4477,7.866603
4482,7.848129
4483,8.1743355
4485,7.8809476
4487,7.717406
4489,7.81275
4495,8.013182
4498,8.10187
4500,8.204557
4501,8.206921
4504,7.691571
4507,8.037308
4508,7.8413086
4509,7.644838
4512,8.043594
4516,7.7627087
4518,8.096817
4521,7.85288
4525,7.948679
4529,7.6562886
4532,8.204429
4533,7.655736
4538,8.210003
4544,8.033965
4546,8.248816
4554,7.729595
4555,7.71472
4560,8.003628
4562,8.039351
4565,7.6378946
4567,7.6371717
4568,8.273654
4571,8.060587
4575,8.065721
4577,8.047434
4580,7.853004
4582,7.9648895
4583,7.888459
4584,7.791698
4586,7.917456
4588,7.82635
4589,7.5568566
4590,7.8140593
4592,7.5094337
4593,7.9596314
4598,7.8517857
4599,7.983723
4603,7.997123
4604,7.7192883
4610,7.803325
4611,8.187774
4613,7.681135
4616,7.725579
4620,7.5908155
4624,8.069504
4626,7.9089465
4627,7.762561
4628,7.747817
4630,7.757259
4633,7.865544
4634,7.8391514
4636,8.007257
4642,7.82874
4644,7.6308966
4647,8.014982
4648,7.735813
4649,7.8135085
4651,7.8523417
4652,7.7018275
4653,8.142594
4655,7.963698
4657,7.9408245
4660,7.9110494
4662,7.68233
4663,7.78669
4664,7.9507422
4665,7.9068427
4666,7.4512515
4668,7.6948004
4670,7.6801395
4672,7.8507757
4673,8.055455
4674,7.9818172
4675,7.9521303
4676,8.131387
4680,7.7595673
4683,8.06925
4686,8.088182
4687,7.985541
4692,7.672884
4696,8.040261
4698,8.089272
4699,8.029932
4705,7.703029
4707,8.122104
4709,7.9970016
4711,8.1760025
4712,8.10882
4714,8.11864
4723,8.105906
4725,7.907217
4727,8.802351
4729,7.969586
4730,7.8985476
4731,7.9221907
4732,8.038504
4733,8.043726
4735,7.8751354
4738,8.205318
4740,7.8230324
4746,7.891465
4747,8.1001625
4748,7.9496055
4750,7.90091
4752,8.088047
4753,7.5117807
4756,8.10931
4759,7.729221
4761,7.7817016
4762,8.078404
4764,7.8274536
4765,7.745162
4773,7.759035
4778,7.8171954
4781,7.3494086
4783,7.5782185
4791,7.4717064
4792,8.175362
4795,8.343162
4797,8.128955
4798,7.773828
4800,7.8402157
4802,7.8974595
4803,7.7095346
4812,7.8034067
4813,7.5738873
4815,8.050255
4816,7.8699207
4818,7.6760387
4819,7.9618454
4820,7.832462
4823,7.5220857
4825,7.6759915
4828,8.103134
4831,7.980151
4841,7.707036
4842,7.855313
4848,7.8517923
4850,7.8008175
4855,7.637474
4856,8.348255
4859,8.053031
4864,7.8576927
4868,8.10143
4869,7.9583464
4871,7.770006
4873,7.5256343
4874,8.181812
4877,7.907245
4878,8.042309
4879,7.775195
4880,8.136977
4883,7.5742216
4886,7.525902
4891,8.000035
4892,7.9701424
4894,7.9084854
4895,8.4186535
4897,7.879919
4898,7.7727695
4902,8.151327
4903,7.776976
4906,7.7843423
4908,7.868486
4909,7.9636254
4910,7.7008057
4912,8.007498
4913,8.198994
4914,7.930347
4916,8.586416
4917,8.140856
4919,7.7093053
4922,7.760465
4924,8.007914
4925,8.404604
4929,8.055476
4931,7.8069024
4932,7.9805336
4934,8.092096
4941,7.6109543
4942,8.091518
4943,7.7167096
4944,7.7018046
4947,7.9024887
4950,7.61609
4951,7.7764454
4953,7.503456
4956,8.073429
4957,7.6400776
4958,8.227907
4961,8.011942
4963,7.7255864
4964,7.9758368
4967,7.485249
4968,7.9407654
4972,7.726662
4973,7.7368236
4976,7.8192544
4978,7.8286805
4979,7.687922
4984,7.931489
4985,7.861458
4986,7.8102536
4992,7.8601575
4998,7.825031
5000,8.10494
5001,8.127272
5007,8.122325
5009,7.940613
5011,8.227414
5016,8.00227
5019,7.894879
5020,7.911788
5022,8.095429
5023,7.8095865
5025,8.31996
5026,8.22971
5027,8.048022
5030,7.6571326
5031,7.942786
5032,7.886871
5033,7.9681535
5037,8.001964
5038,7.842969
5041,7.719515
5042,7.8149524
5044,7.742328
5046,7.943582
5050,8.177549
5051,7.79962
5054,7.8945503
5055,7.9177566
5059,8.03056
5063,7.8944736
5064,7.90308
5066,7.990898
5071,7.914914
5078,7.5929637
5080,7.706095
5085,8.267926
5089,7.9258637
5101,7.925316
5103,8.015089
5105,7.8616257
5107,8.012288
5109,8.15762
5111,7.670981
5113,7.9165635
5114,7.902321
5118,8.05509
5119,7.832762
5121,7.8307285
5122,7.9212513
5126,7.90794
5127,7.9099803
5128,7.8112893
5133,7.7088985
5134,7.8949537
5136,7.7780056
5137,8.09531
5138,7.6987205
5143,8.170656
5144,8.02762
5147,7.996266
5150,8.049965
5163,8.151079
5166,8.050598
5169,7.7907596
5172,7.8061137
5174,7.9768534
5175,7.8423085
5178,8.181553
5179,7.878703
5180,7.4762974
5182,7.846899
5183,7.89937
5187,8.063702
5190,8.309248
5191,7.9250593
5193,7.502442
5194,7.795357
5195,7.7449126
5197,7.950783
5200,7.7843256
5202,7.8590126
5208,8.287569
5210,8.306417
5212,7.870635
5218,8.107578
5219,8.13575
5220,8.182947
5222,7.5570865
5223,7.5927644
5226,7.876086
5233,7.654023
5237,7.926343
5238,7.6840024
5239,7.9819117
5240,7.862625
5242,7.784814
5246,7.799723
5247,7.7914305
5252,8.2089405
5254,7.827435
5255,7.971435
5264,7.55516
5265,7.875548
5267,7.7415266
5268,7.8453946
5269,8.007076
5273,7.5960364
5274,8.071142
5275,7.839774
5278,7.87345
5279,8.016575
5286,8.097557
5287,7.723976
5291,8.222189
5293,7.7817864
5295,7.730719
5299,7.7911563
5300,8.099069
5301,7.700028
5303,7.9956408
5304,8.22198
5306,7.484072
5309,7.908735
5313,8.3169365
5314,7.5618424
5319,7.88015
5320,8.462889
5321,8.250171
5327,7.9590673
5332,8.043098
5336,7.655663
5337,8.162199
5339,7.922026
5340,8.015864
5343,7.722028
5344,7.6108894
5345,8.001879
5346,8.130703
5348,7.923724
5356,7.764622
5360,7.9295316
5361,7.8782597
5362,7.857543
5364,7.7185793
5365,7.998747
5370,7.8603764
5372,7.828345
5373,7.9336944
5379,7.839036
5380,7.897756
5381,7.501402
5388,7.9852285
5392,8.016269
5393,7.9423313
5395,7.820329
5396,7.659857
5397,7.881177
5398,7.822771
5399,7.9196444
5400,7.9007106
5401,7.9445724
5405,7.768729
5407,7.889229
5413,7.8130913
5414,7.903499
5416,7.8724923
5418,8.188299
5420,7.8075995
5421,7.982751
5422,7.8372664
5424,7.7377224
5425,7.8505344
5426,7.740684
5428,9.082449
5430,8.02417
5432,7.7380676
5436,7.545087
5440,7.883543
5445,7.907808
5448,8.074395
5449,7.580493
5451,7.953606
5453,7.7121763
5454,7.9508324
5456,7.6210113
5459,8.140617
5462,8.046015
5464,7.539796
5465,8.136471
5467,7.5680456
5469,7.7436895
5472,8.035946
5474,7.828901
5475,7.746917
5477,7.705485
5478,7.9291153
5493,7.672591
5504,7.995561
5506,8.1136055
5507,7.880601
5509,7.820114
5510,7.9353123
5512,7.5616236
5513,8.429102
5516,7.627974
5518,7.923934
5519,8.129495
5527,7.925127
5528,7.9528575
5529,7.740594
5531,7.9595737
5533,8.234175
5536,8.243183
5537,7.9780965
5540,7.962974
5551,8.165216
5553,7.569869
5558,7.8354
5559,7.8128905
5560,7.8511133
5562,7.9164324
5563,8.397117
5564,8.192715
5566,8.235954
5568,8.222168
5570,7.6020846
5571,7.606365
5574,7.6994996
5579,7.645867
5581,7.5947933
5583,8.051007
5588,7.5722566
5589,7.665499
5590,8.023693
5591,7.7549667
5602,7.922774
5605,7.5709333
5608,7.837428
5609,8.170227
5612,8.349037
5613,7.67037
5614,7.870245
5619,7.9302063
5620,8.049305
5621,7.968033
5623,7.8833866
5626,7.6591353
5629,7.4456797
5630,8.140722
5631,7.764326
5635,7.810593
5638,8.018222
5639,7.9561815
5641,7.3880486
5650,7.78001
5653,7.8536577
5654,7.9939504
5659,7.960315
5660,7.5904617
5662,8.057661
5664,7.9603105
5668,8.111923
5671,7.580724
5674,7.9249783
5676,7.616009
5682,7.8102236
5685,7.9169846
5687,8.187944
5691,8.202521
5693,8.38978
5694,8.07692
5695,7.78713
5696,7.513294
5698,7.5653515
5699,7.8268824
5700,7.966755
5702,7.8134937
5703,7.84009
5706,7.9371777
5710,7.870973
5713,7.8560367
5714,7.864796
5715,7.714683
5718,7.9223
5720,8.03297
5724,7.999404
5725,7.833772
5726,7.5142465
5728,8.190355
5729,7.973793
5731,8.354185
5733,8.037378
5735,8.028076
5738,7.811075
5739,8.288961
5741,8.101561
5743,8.154383
5744,8.109068
5749,7.728973
5750,8.03837
5752,7.9094763
5755,7.942206
5759,7.925579
5762,8.344904
5765,7.7556415
5771,8.212048
5772,7.649154
5782,7.6675625
5784,7.877558
5787,7.806527
5788,8.079199
5790,7.852348
5796,8.147549
5797,7.7563243
5803,8.153856
5804,7.89254
5805,7.9332232
5806,8.601735
5807,7.8757696
5809,8.204876
5814,7.839534
5815,7.931487
5816,8.10706
5820,7.8151255
5826,7.804925
5833,7.7853174
5834,8.296015
5852,7.8384213
5854,8.260944
5856,7.854464
5857,7.5619955
5859,7.6923323
5861,8.322551
5862,7.921532
5865,7.834474
5868,7.899335
5870,8.099884
5872,7.7624197
5874,7.9453287
5884,7.783721
5885,7.831449
5890,7.9014463
5893,7.948718
5894,7.7979527
5900,7.850613
5903,7.5295568
5904,7.8757143
5905,7.8441243
5906,8.009312
5907,7.860099
5908,7.587722
5910,8.0023985
5912,7.898074
5914,7.9669924
5917,7.9714174
5918,7.64996
5919,7.78108
5920,7.706355
5922,8.119038
5924,7.9248633
5925,7.695734
5931,7.76969
5933,8.037018
5935,8.082419
5937,7.7469087
5941,7.6416793
5944,8.074175
5947,7.661987
5948,7.804366
5950,7.9272037
5953,7.700698
5957,7.8718143
5960,7.713314
5965,7.7857003
5968,7.915598
5970,8.239285
5973,7.849204
5975,7.988089
5977,7.748208
5978,7.600015
5980,8.246613
5985,8.021528
5987,7.9306436
5991,7.8628387
5992,7.847659
5994,8.083108
5997,7.676829
6000,7.908988
6002,7.7264915
6006,7.8584986
6010,7.8840184
6013,8.05216
6014,7.7857447
6015,7.779399
6017,7.991948
6019,7.804554
6020,8.470192
6024,7.794401
6025,7.958501
6027,7.9085
6030,8.005741
6033,8.16132
6039,8.184641
6040,8.043491
6042,7.81837
6048,7.806324
6049,7.7463255
6051,7.833305
6052,7.658825
6054,8.11347
6056,7.9101386
6058,7.306879
6061,8.211887
6062,7.7605815
6066,7.944872
6068,8.083173
6071,8.206598
6072,7.991251
6073,8.061129
6074,8.073565
6082,7.538069
6086,7.808791
6089,7.5958457
6090,7.781287
6091,8.030972
6092,7.917033
6093,8.026749
6095,7.7199726
6098,7.702436
6100,7.943242
6104,7.7081666
6109,8.437487
6113,7.6258674
6114,7.9619775
6121,7.672868
6122,8.037756
6125,7.935642
6129,7.9851685
6130,7.751181
6135,8.193835
6138,7.853899
6139,7.8187957
6142,7.830124
6147,7.943402
6150,8.193944
6152,8.00503
6155,7.9512115
6156,7.971453
6161,7.78788
6163,8.085363
6164,7.9456472
6165,7.948313
6170,7.803694
6175,7.9549794
6176,8.116331
6177,7.7104206
6180,7.6217036
6181,7.595712
6182,7.7899675
6189,7.756691
6190,7.464644
6192,8.006561
6193,8.188118
6196,8.05781
6197,7.830079
6200,8.151543
6203,7.799521
6205,7.766222
6208,8.442345
6211,7.7726035
6213,7.8996887
6225,8.401396
6226,8.210344
6227,7.907032
6228,8.037703
6230,8.386558
6231,7.655585
6232,7.9358325
6235,7.7403307
6239,7.86139
6240,7.9418597
6241,7.998231
6242,7.9541936
6244,7.790258
6245,7.525071
6247,7.8372555
6248,7.900649
6250,8.232771
6255,8.076774
6257,7.9895053
6260,8.092886
6263,7.9396935
6266,7.6586294
6267,8.246129
6268,7.8029795
6269,7.5171924
6271,7.48911
6277,7.6846914
6281,8.039588
6283,7.935981
6292,8.094382
6294,7.5942736
6295,7.603123
6296,7.9695106
6297,7.968208
6303,8.053709
6304,7.8252945
6308,7.954936
6310,7.7595525
6312,7.822473
6313,7.743249
6314,7.887923
6318,8.090725
6320,7.991375
6322,7.7271924
6325,7.9492645
6329,7.924676
6331,7.869011
6332,7.97121
6334,7.6876616
6336,8.16153
6338,7.932306
6340,8.173214
6344,7.8622727
6345,7.7957497
6346,7.768341
6348,8.163832
6350,7.9548564
6351,7.779083
6355,8.234594
6357,7.648586
6358,7.870202
6360,7.4871993
6364,7.994611
6367,7.938525
6374,8.055981
6382,7.798679
6384,7.46225
6385,7.934392
6388,7.8578467
6391,7.993446
6397,7.91201
6401,8.023071
6403,7.7327213
6405,7.746041
6406,8.023081
6411,8.098494
6415,7.9792004
6418,7.81369
6419,8.041787
6421,7.7209587
6425,7.8449464
6427,8.059341
6430,8.118086
6434,7.6822624
6436,8.034681
6438,7.703206
6442,7.9049196
6445,7.8188453
6446,7.9326286
6447,8.143581
6450,8.026136
6453,7.628069
6455,7.503036
6458,7.662345
6462,7.8809133
6466,8.055016
6468,8.134771
6470,8.007906
6473,7.9522
6475,7.8105025
6483,7.6764317
6485,8.377069
6487,7.7716227
6488,7.6385202
6490,8.126431
6491,7.907994
6494,7.8912735
6495,8.060887
6496,7.83302
6503,7.9602876
6504,8.171509
6505,7.827689
6507,7.7386904
6509,7.666557
6510,8.137816
6512,7.8423777
6515,8.233414
6517,8.0282955
6519,8.0720825
6524,7.574733
6525,7.822481
6527,7.775116
6529,7.627418
6532,7.950453
6533,8.031893
6536,8.147558
6542,7.5449057
6545,7.833862
6548,7.920391
6549,8.072829
6552,7.5957093
6553,7.619373
6554,7.6479464
6555,8.026863
6556,7.894884
6558,7.630296
6559,7.49655
6561,8.059696
6562,7.844829
6563,8.062323
6566,7.8953705
6568,8.112394
6570,8.074339
6572,7.8795333
6573,7.9704494
6579,8.245712
6582,7.8507934
6583,8.171236
6590,7.674142
6591,7.8194866
6592,8.055496
6596,7.940838
6599,7.7766314
6602,7.9591775
6603,8.148117
6610,7.7905803
6614,7.595156
6617,8.4411545
6619,7.840656
6625,8.088217
6626,7.954011
6628,8.071848
6629,7.4595985
6630,7.686006
6631,7.916187
6632,7.895087
6636,7.8575554
6637,7.506992
6638,7.6521497
6644,7.7859483
6647,7.9468
6648,7.893917
6649,7.915546
6654,8.037875
6655,7.7774734
6658,8.018637
6670,8.399776
6671,7.8063354
6675,7.7910433
6676,7.70002
6678,7.771138
6691,7.800302
6693,7.8557854
6696,7.831619
6697,7.9900117
6699,7.943527
6701,7.9576535
6702,7.983766
6708,7.746774
6709,7.7322135
6713,7.927494
6716,7.968829
6717,7.857236
6722,7.524635
6725,7.5715694
6733,8.338879
6736,8.132414
6737,7.628699
6738,7.9139037
6740,8.342764
6743,7.738469
6744,7.8357134
6748,7.712406
6761,7.5664897
6762,8.057163
6771,7.4937143
6774,8.55918
6775,8.052599
6785,7.8575754
6787,7.8762717
6790,7.8078876
6793,7.9769664
6794,7.90007
6799,8.026135
6802,8.059542
6805,7.9543843
6808,7.9702573
6809,8.114323
6811,7.956609
6814,7.8946657
6815,7.5660253
6819,7.614678
6823,8.242851
6827,7.6975956
6829,7.9319344
6830,8.106752
6832,7.838795
6834,8.037809
6838,7.667916
6839,7.955706
6841,7.931461
6846,7.9149594
6849,7.925354
6851,7.975508
6853,7.826817
6854,7.5414715
6855,7.9057183
6856,7.639395
6859,7.8086843
6860,7.7675047
6872,7.5584397
6873,8.439659
6875,8.159756
6876,9.333726
6878,8.197256
6879,8.019453
6880,7.663951
6884,7.8489676
6885,7.450891
6886,7.7010665
6891,8.001987
6892,8.045376
6893,7.725209
6894,7.8834615
6895,8.082729
6896,8.309352
6898,8.598184
6900,7.960464
6905,7.9662027
6907,7.8654857
6908,8.143584
6909,7.8819284
6911,8.142205
6915,7.7987094
6916,7.851687
6918,7.6539235
6923,8.035257
6924,7.780348
6925,7.708213
6928,7.8960724
6930,8.143747
6933,7.7931323
6934,8.010807
6939,7.907078
6942,7.4246807
6948,7.592631
6949,8.197977
6950,8.180942
6951,8.306133
6956,8.040892
6957,7.7226377
6958,8.0572605
6963,8.128403
6966,7.6977577
6970,8.145146
6972,8.198717
6976,7.857374
6978,7.7808375
6984,8.090364
6985,8.215389
6986,7.74338
6987,7.74008
6989,7.9677935
6990,8.29796
6991,7.692676
6992,7.817872
6993,7.999879
6997,7.693896
7000,7.925155
7001,7.827077
7003,8.407761
7005,7.7834945
7008,7.9086585
7012,8.052725
7013,7.720801
7015,7.789981
7019,8.092995
7021,8.161355
7026,8.121717
7027,7.7541847
7028,8.046293
7029,8.019844
7030,7.699453
7033,7.85838
7036,7.939168
7038,7.9451466
7039,7.544365
7043,7.7986417
7047,7.674703
7048,8.134728
7050,7.6968336
7053,7.7514606
7055,7.8888845
7056,7.6537576
7059,8.241056
7061,7.996802
7064,7.929685
7067,7.9361696
7070,7.57515
7071,7.958751
7072,8.154661
7082,7.876007
7084,7.4002433
7088,8.130603
7089,7.8143916
7092,7.7501564
7093,8.056734
7097,7.903499
7101,7.7733064
7103,7.659591
7109,7.8859444
7114,7.6784177
7115,8.034257
7116,7.9360137
7117,8.12628
7119,8.127829
7123,8.104806
7125,7.823897
7126,8.2789755
7129,7.746314
7131,8.009344
7132,8.160128
7134,7.9085016
7136,7.9609256
7139,7.6372037
7141,7.789475
7142,8.047528
7144,7.701817
7146,7.6775174
7147,8.253313
7148,7.8370214
7150,7.5330687
7151,7.68421
7152,7.752956
7154,7.800221
7155,7.7091494
7156,7.9535975
7159,7.853632
7161,8.003157
7163,7.834719
7171,8.200856
7175,8.278048
7179,7.9471936
7180,8.111164
7184,7.873595
7185,7.778779
7187,7.714135
7194,7.7501
7195,7.9472294
7196,7.7743826
7199,7.7939634
7203,8.106064
7206,7.753203
7210,8.189115
7212,8.254562
7213,8.081666
7221,8.264834
7224,7.7401695
7225,7.678104
7226,8.462854
7227,7.699019
7232,7.9489822
7233,7.8666086
7234,7.88831
7235,7.9895644
7238,8.006134
7239,7.865503
7243,7.85896
7244,7.954191
7245,8.110737
7246,7.620002
7248,7.5697713
7251,7.744235
7252,7.7548213
7254,8.033773
7255,7.978052
7256,7.6993923
7259,7.959156
7265,7.6594625
7268,7.6193023
7270,8.006638
7272,7.7342014
7273,8.00116
7274,8.149316
7276,8.1865635
7281,8.108267
7282,7.7889953
7284,8.215534
7286,8.281761
7289,8.258294
7293,8.080444
7294,7.907341
7295,7.7454157
7299,7.7707686
7300,7.8530445
7301,7.7641196
7305,8.151331
7309,8.044601
7310,7.9696946
7313,7.725938
7315,8.044298
7317,7.7141657
7319,8.207073
7321,7.817486
7323,7.900671
7324,7.788705
7334,7.7291026
7338,7.8592815
7342,7.613288
7344,7.9149632
7346,7.8792796
7347,8.0936775
7349,7.8914723
7355,7.7353964
7358,7.9720955
7362,8.052469
7369,7.854613
7370,7.7317357
7373,7.973381
7377,7.803402
7379,7.859124
7381,7.693356
7386,8.393376
7391,7.9798985
7392,7.9939723
7396,7.9968905
7400,7.908867
7404,7.659715
7409,7.9624777
7412,8.036709
7413,7.6939244
7414,7.8396635
7417,7.7521033
7418,8.060917
7421,7.538287
7423,8.406935
7425,8.341366
7430,7.8506603
7433,7.756237
7435,7.8707223
7436,7.6908774
7437,8.220679
7441,7.9827814
7444,7.8676834
7445,7.711388
7446,8.117744
7448,8.380381
7450,8.005894
7453,8.001635
7454,7.735705
7455,7.8326125
7459,7.991235
7462,8.003731
7471,7.7390623
7472,7.873973
7473,7.6485944
7478,7.9331856
7479,8.370536
7481,7.9396553
7482,8.033206
7483,7.735864
7486,7.633584
7487,7.658257
7491,7.9054866
7497,8.196581
7498,7.7813206
7500,7.9904532
7504,7.811934
7509,8.137722
7511,7.8212433
7521,7.45632
7522,7.8389
7523,7.6699476
7524,7.7462535
7530,7.9951305
7532,8.126584
7533,8.054374
7534,7.82399
7536,7.941129
7538,8.100334
7547,8.03773
7551,7.699481
7552,7.750957
7556,8.144501
7560,7.9980755
7561,7.8962
7562,7.8814063
7564,7.8388214
7567,7.818692
7568,8.255998
7573,7.6629767
7574,7.5422816
7575,7.639662
7576,8.0257
7579,8.272372
7580,7.684052
7583,7.9638815
7586,7.8441987
7587,7.6511927
7588,8.504796
7590,7.71575
7592,7.8379717
7595,7.681671
7600,7.583456
7602,8.0811
7603,7.7402487
7604,7.8950267
7608,7.8321843
7609,8.07539
7612,7.9576855
7616,8.077557
7618,7.943139
7620,8.117857
7626,8.150109
7627,7.935904
7629,7.474056
7631,7.778385
7632,7.847275
7633,7.8057013
7636,8.066692
7637,7.8293953
7640,7.9858646
7641,8.854027
7647,7.645878
7648,7.5740094
7651,7.9073734
7653,8.01512
7654,7.850194
7656,7.616298
7658,7.860413
7659,7.9730277
7665,8.011641
7666,8.175644
7674,7.670134
7679,7.7726593
7687,7.7616844
7690,7.836075
7696,7.533848
7698,7.771119
7701,7.758936
7702,7.953477
7706,8.333043
7707,7.7751193
7710,7.833485
7711,8.081535
7712,7.695245
7713,8.379091
7718,7.6555557
7719,8.17762
7720,7.4637694
7721,7.8539653
7727,7.794546
7730,8.135586
7732,7.5103774
7735,8.095561
7736,8.199083
7738,7.619219
7739,7.537851
7740,8.070354
7743,7.809381
7748,8.060577
7749,7.75689
7751,7.996762
7752,8.544006
7753,8.111302
7754,7.7417607
7755,7.648985
7756,7.761331
7759,7.6409965
7761,7.9713917
7765,7.615148
7767,7.488072
7770,8.249226
7771,8.032203
7773,8.091126
7774,8.099802
7778,8.366076
7779,8.149595
7780,7.825499
7784,7.6101966
7785,8.098477
7787,7.7684107
7790,7.852282
7795,7.9997706
7796,7.781024
7798,7.8065987
7803,7.8399086
7807,7.8828464
7808,7.6624155
7813,7.8521976
7814,7.7933536
7816,7.987118
7817,7.831264
7818,7.968662
7819,8.064045
7825,7.9416327
7826,7.74075
7829,7.955105
7831,8.533107
7832,7.988534
7834,8.292061
7841,7.9851966
7846,7.791504
7847,8.415167
7849,7.8620305
7850,7.758137
7855,8.028469
7857,7.971664
7859,8.108356
7861,7.981426
7869,7.8540845
7876,8.057678
7879,7.928185
7886,8.156679
7887,8.249655
7889,8.064316
7891,7.7780423
7894,7.735826
7899,7.5776176
7900,7.5455317
7901,7.677992
7910,7.9769225
7911,7.6628942
7914,7.926461
7915,7.614135
7921,8.833168
7922,8.067974
7927,8.072452
7929,7.8897033
7931,8.287319
7932,8.01974
7934,8.024496
7935,7.719379
7936,7.7767377
7939,7.85983
7940,7.9936523
